Maßgabe {f}, stipulation.
mit der Maßgabe, dass,providing that
nach Maßgabe ,in accordance with; according to
Gattung {f}, kind, genus, type
Gattungen {pl} kinds, types
locker; lose {adj}, loose
lockerer, looser
am lockersten, loosest
beziehen (auf); in Beziehung setzen, to apply (to)
Vorgang {m}; Vorgehen {n}; Ablauf {m}, procedure
Vorgänge {pl}; Abläufe {pl}, procedures; processes
bezogen, oriented
